project_id,requirement_id,requirement_title,family_id,event_count,ambiguous_count,defer_count,implementation_claim_count,introduce_count,modify_count,remove_count,resume_count,runtime_failure_count,runtime_verification_count
43255761,REQ_WORD_WINDOWS_COMPATIBILITY,Modern Word for Windows Compatibility,,1,0,0,0,1,0,0,0,0,0
43255761,REQ_DANISH_LANGUAGE_CONFIGURATION,Danish Template Language Configuration,,5,1,0,0,1,2,0,1,0,0
43255761,REQ_MASTER_TEMPLATE_FOUNDATION,Shared Master Template Foundation,,3,0,0,1,1,0,0,0,0,1
43255761,REQ_LEGACY_COPY_PASTE_STABILITY,Legacy Content Copy-Paste Stability,,3,0,0,0,1,0,0,0,1,1
43255761,REQ_STYLE_SYSTEM_APPLICATION,Consistent New Style System,WORD_STYLE_SYSTEM,1,0,0,0,1,0,0,0,0,0
43255761,REQ_STYLE_NAMING,PBU Style Naming,WORD_STYLE_SYSTEM,2,0,0,0,1,1,0,0,0,0
43255761,REQ_STYLE_TYPOGRAPHY,Template Style Typography,WORD_STYLE_SYSTEM,5,1,0,0,1,2,0,0,1,0
43255761,REQ_THEME_COLOR_PALETTE,Controlled Theme Color Palette,WORD_STYLE_SYSTEM,4,0,0,0,1,1,0,0,2,0
43255761,REQ_BULLET_VISUAL_FORMATTING,Bullet Visual Formatting,LIST_BEHAVIOR,5,0,0,0,1,2,0,0,2,0
43255761,REQ_TAB_DRIVEN_LIST_HIERARCHY,Tab-Driven List Hierarchy,LIST_BEHAVIOR,3,1,0,0,1,0,0,0,1,0
43255761,REQ_NUMBERED_LIST_ALIGNMENT,Numbered List Alignment,LIST_BEHAVIOR,3,0,0,0,1,1,0,0,1,0
43255761,REQ_LIST_CONTINUATION_ON_ENTER,List Continuation on Enter,LIST_BEHAVIOR,1,0,0,0,1,0,0,0,0,0
43255761,REQ_MASTER_TABLE_COMPONENT_BEHAVIOR,Master Template Table Components,TABLE_BEHAVIOR,2,0,0,0,1,0,0,0,1,0
43255761,REQ_CONTINUOUS_TEXT_LINE_SPACING,Continuous Text Line Spacing,TEXT_ENTRY_BEHAVIOR,2,0,0,0,1,0,0,0,1,0
43255761,REQ_FIXED_LAYOUT_MARGINS,Fixed Layout Margins,DOCUMENT_LAYOUT,3,0,0,1,1,0,0,0,1,0
43255761,REQ_PAGE_NUMBERING_FROM_SECOND_PAGE,Page Numbering from Page Two,DOCUMENT_LAYOUT,2,0,0,0,1,0,0,0,1,0
43255761,REQ_STANDARD_TEXT_PLACEHOLDERS,Robust Standard Text Placeholders,INTERACTIVE_FIELDS,2,0,0,0,1,1,0,0,0,0
43255761,REQ_PLACEHOLDER_CLEAR_ON_ACTIVATION,Placeholder Clear on Activation,INTERACTIVE_FIELDS,8,0,0,0,1,2,0,0,5,0
43255761,REQ_FIELD_HELP_LABELS,Interactive Field Help Labels,INTERACTIVE_FIELDS,8,0,0,0,1,7,0,0,0,0
43255761,REQ_FILLABLE_FIELD_VISUAL_CUES,Visible Fillable Field Cues,INTERACTIVE_FIELDS,4,1,0,0,1,1,0,1,0,0
43255761,REQ_FIELD_FORMATTING_STABILITY,Interactive Field Formatting Stability,INTERACTIVE_FIELDS,2,0,0,0,1,0,0,0,1,0
43255761,REQ_DROPDOWN_CONTROL,Dropdown Control,INTERACTIVE_FIELDS,1,0,0,0,1,0,0,0,0,0
43255761,REQ_CHECKLIST_CONTROL,Checklist Control,INTERACTIVE_FIELDS,1,0,0,0,1,0,0,0,0,0
43255761,REQ_DATE_SELECTOR,Reusable Date Selector,INTERACTIVE_FIELDS,3,0,0,0,1,2,0,0,0,0
43255761,REQ_BOARD_MEETING_FIELD_ALIGNMENT,Board Meeting Field Alignment,BOARD_MEETING_STRUCTURE,5,1,0,0,1,1,0,1,1,0
43255761,REQ_BOARD_MEETING_ROW_WORKFLOW,Board Meeting Row Insertion Workflow,BOARD_MEETING_STRUCTURE,3,0,0,0,1,1,0,0,1,0
43255761,REQ_VERSIONED_TEMPLATE_PACKAGE,Versioned Complete Template Package,DELIVERY_ARTIFACTS,4,0,0,0,1,3,0,0,0,0
43255761,REQ_TEMPLATE_USAGE_GUIDANCE,Template Usage Guidance,DELIVERY_ARTIFACTS,1,0,0,0,1,0,0,0,0,0
43255761,REQ_POWERPOINT_TEMPLATE,Customer-Designed PowerPoint Template,,4,1,0,0,1,2,0,0,0,0
43255761,REQ_TABLE_COLUMN_LAYOUT_INTEGRITY,Table Paste Layout Stability,TABLE_BEHAVIOR,3,1,0,0,1,0,0,0,1,0
43255761,REQ_COLUMN_OVERFLOW_CONTAINMENT,Column Overflow Containment,DOCUMENT_LAYOUT,3,0,0,0,1,1,0,0,1,0
43255761,REQ_STYLE_SPACING,Structured Content Spacing,WORD_STYLE_SYSTEM,5,0,0,3,1,0,0,0,1,0
43255761,REQ_PAGE_FIT_SPACING,Page-Fit Spacing,DOCUMENT_LAYOUT,2,0,0,0,1,0,0,0,1,0
43255761,REQ_MULTILINE_TEXT_ENTRY,Interactive-Field Multiline Text Entry,TEXT_ENTRY_BEHAVIOR,5,0,0,1,1,1,0,0,2,0
43255761,REQ_POST_PASTE_LINE_BREAK_ENTRY,Line Break Entry After Legacy Paste,TEXT_ENTRY_BEHAVIOR,2,0,0,0,1,0,0,0,1,0
43424400,REQ_ANIMATED_TRAILER,Animated Trailer as Primary Deliverable,OUTPUT_MEDIUM,2,1,0,0,1,0,0,0,0,0
43424400,REQ_ANIMATION_QUALITY,Acceptable Animation Quality,OUTPUT_MEDIUM,2,1,0,0,1,0,0,0,0,0
43424400,REQ_DIGITAL_COMIC_FALLBACK,Digital Comic Fallback,OUTPUT_MEDIUM,1,0,0,0,1,0,0,0,0,0
43424400,REQ_TEXT_CARDS,Trailer Text Cards,,1,0,0,0,0,0,1,0,0,0
43424400,REQ_FULL_COLOR_VIDEO,Full-Color Video,VIDEO_PRESENTATION,1,0,0,0,1,0,0,0,0,0
43424400,REQ_VERTICAL_ASPECT_RATIO,Vertical 9:16 Aspect Ratio,VIDEO_PRESENTATION,1,0,0,0,1,0,0,0,0,0
43424400,REQ_ARTISTIC_STYLE_CONSISTENCY,Artistic Style Consistency,VISUAL_DESIGN,1,0,0,0,1,0,0,0,0,0
43424400,REQ_CHARACTER_VISUAL_STYLE,Character Visual Style,VISUAL_DESIGN,6,1,0,0,1,3,0,0,1,0
43424400,REQ_SET_IMAGE_QUALITY,Set Image Quality,VISUAL_DESIGN,4,0,0,1,1,0,0,0,1,1
43424400,REQ_SET_VISUAL_CONTINUITY,Set Visual Continuity,VISUAL_DESIGN,1,0,0,0,1,0,0,0,0,0
43424400,REQ_SHOT_DIRECTION_ACCURACY,Accurate Shot Direction,SHOT_COMPOSITION,3,1,0,0,1,1,0,0,0,0
43424400,REQ_OPENING_AERIAL_ESTABLISHING_SHOT,Opening Aerial Establishing Shot,SHOT_COMPOSITION,3,1,1,0,1,0,0,0,0,0
43424400,REQ_CC1_CHARACTER_FRAMING_SEQUENCE,CC1 Character Framing Sequence,SHOT_COMPOSITION,4,1,0,0,1,2,0,0,0,0
43424400,REQ_Q_BRIDGE_COMPOSITION,Q Frame Bridge Composition,SHOT_COMPOSITION,2,0,0,0,1,0,0,0,1,0
43424400,REQ_CHARACTER_SHADOWS,Character Shadows in Revised Frames,SHOT_COMPOSITION,2,0,0,0,1,0,0,0,1,0
43503853,REQ_SYSTEM_LAYOUT_AND_CAD,System Layout and CAD,ENGINEERING_DELIVERABLES,5,0,0,1,1,3,0,0,0,0
43503853,REQ_COMPONENT_BOM,Component Bill of Materials,ENGINEERING_DELIVERABLES,14,0,0,4,1,9,0,0,0,0
43503853,REQ_WIRING_PLAN,Electrical Wiring Plan,ENGINEERING_DELIVERABLES,4,0,0,1,1,2,0,0,0,0
43503853,REQ_OPERATIONAL_DEMONSTRATION,Operational Prototype Demonstration,ENGINEERING_DELIVERABLES,7,0,0,0,2,4,1,0,0,0
43503853,REQ_DUAL_MIXING_STATIONS,Dual Independent Mixing Stations,MIXING_MECHANICS,1,0,0,0,0,1,0,0,0,0
43503853,REQ_MATCHA_MIXING_PERFORMANCE,Matcha Mixing and Frothing Performance,MIXING_MECHANICS,8,1,0,0,1,5,0,1,0,0
43503853,REQ_VARIABLE_SPEED_DRIVE,Independent Variable-Speed Drive,MIXING_MECHANICS,2,0,0,0,0,2,0,0,0,0
43503853,REQ_SPLASH_CONTROL,Splash and Mess Control,MIXING_MECHANICS,4,0,0,0,1,3,0,0,0,0
43503853,REQ_BOWL_SIZE_AND_GEOMETRY,Mixing Bowl Size and Geometry,MIXING_MECHANICS,3,0,0,0,1,2,0,0,0,0
43503853,REQ_QUICK_SWAP_BOWLS,Quick-Removal and Swappable Bowls,MIXING_MECHANICS,3,0,0,0,1,2,0,0,0,0
43503853,REQ_QUICK_RELEASE_WHISKS,Quick-Release Removable Whisks,MIXING_MECHANICS,3,0,0,0,1,2,0,0,0,0
43503853,REQ_CONTINUOUS_OPERATION_DURABILITY,Continuous-Operation Durability,MIXING_MECHANICS,1,0,0,0,1,0,0,0,0,0
43503853,REQ_OPERATING_NOISE_CONTROL,Operating Noise Control,MIXING_MECHANICS,0,0,0,0,0,0,0,0,0,0
43503853,REQ_CONTROLLED_DISPENSING,Button-Actuated Controlled Dispensing,DISPENSING_SYSTEM,5,0,0,0,1,4,0,0,0,0
43503853,REQ_SPOUT_CONFIGURATION,Spout Geometry and Orientation,DISPENSING_SYSTEM,7,2,0,0,1,3,0,1,0,0
43503853,REQ_LEAK_FREE_PLUMBING,Leak-Free Plumbing,DISPENSING_SYSTEM,7,0,0,1,1,4,0,0,1,0
43503853,REQ_LIQUID_ELECTRICAL_ISOLATION,Liquid Isolation from Electrical Components,DISPENSING_SYSTEM,3,0,0,0,1,2,0,0,0,0
43503853,REQ_CLEANABLE_DISPENSING_PATH,Cleanable and Removable Dispensing Path,DISPENSING_SYSTEM,5,0,0,1,1,3,0,0,0,0
43503853,REQ_RAISED_CUP_PLATFORM,Raised Cup-Clearance Platform,DISPENSING_SYSTEM,3,0,0,0,1,1,0,0,0,1
43503853,REQ_120V_WALL_POWER,Standard 120V Wall Power,POWER_AND_USER_CONTROLS,1,0,0,0,1,0,0,0,0,0
43503853,REQ_ELECTRICAL_LOAD_CAPACITY,Electrical Load Capacity and Overload Protection,POWER_AND_USER_CONTROLS,3,0,0,1,1,1,0,0,0,0
43503853,REQ_MASTER_POWER_CONTROL,Functional Master Power Control,POWER_AND_USER_CONTROLS,1,0,0,0,1,0,0,0,0,0
43503853,REQ_CONTROL_PANEL_LAYOUT,Intuitive Control Panel Layout,POWER_AND_USER_CONTROLS,1,0,0,0,1,0,0,0,0,0
43503853,REQ_STRUCTURAL_STABILITY,Structural Stability and Vibration Control,DEVICE_CONSTRUCTION,3,0,0,0,1,1,0,0,0,1
43503853,REQ_ENCLOSURE_FORM_FACTOR,Practical Enclosure Form Factor,DEVICE_CONSTRUCTION,2,0,0,0,1,1,0,0,0,0
43503853,REQ_COMPONENT_SERVICE_ACCESS,Internal Component Service Access,DEVICE_CONSTRUCTION,4,0,0,1,1,2,0,0,0,0
43503853,REQ_FOOD_SAFE_CONTACT_MATERIALS,Food-Safe Contact Materials,DEVICE_CONSTRUCTION,2,0,0,1,1,0,0,0,0,0
43503853,REQ_OFF_THE_SHELF_PROTOTYPE_COMPONENTS,Off-the-Shelf Prototype Components,DEVICE_CONSTRUCTION,2,0,0,1,1,0,0,0,0,0
43503853,REQ_BEIGE_GREEN_COLOR_SCHEME,Beige and Green Color Scheme,VISUAL_DESIGN,4,0,0,0,1,3,0,0,0,0
43503853,REQ_MACHINE_PLACARD_BRANDING,Machine Placard Branding,VISUAL_DESIGN,3,0,0,0,1,2,0,0,0,0
43503853,REQ_BASE_LOGO_BRANDING,Support-Base Logo and Lettering,VISUAL_DESIGN,6,1,1,0,1,2,0,1,0,0
43503853,REQ_BOWL_MEASUREMENT_MARKINGS,Bowl Measurement-Ring Markings,VISUAL_DESIGN,3,1,1,0,1,0,0,0,0,0
43503853,REQ_DISPENSE_BUTTON_K_MARKINGS,Dispense-Button K Markings,VISUAL_DESIGN,2,0,0,0,1,1,0,0,0,0
43503853,REQ_LED_ACCENT_LIGHTING,Bowl Accent Lighting,VISUAL_DESIGN,4,0,1,0,1,2,0,0,0,0
43503853,REQ_POWER_BUTTON_ACCENT_LIGHTING,Power-Button Accent Lighting,VISUAL_DESIGN,3,1,1,0,1,0,0,0,0,0
43503853,REQ_DJ_CONTROL_STYLING,DJ-Style Decorative Controls,VISUAL_DESIGN,5,1,1,0,1,2,0,0,0,0
43503853,REQ_DECK_LABEL_STYLING,Deck 1 and Deck 2 Labels,VISUAL_DESIGN,2,0,1,0,1,0,0,0,0,0
43503853,REQ_BACK_PANEL_STYLING,Back-Panel Design and Font,VISUAL_DESIGN,2,0,1,0,1,0,0,0,0,0
43531571,REQ_SAMPLE_SCRIPT_DELIVERABLE,12-Page Panelized Sample Script,GRAPHIC_NOVEL_ADAPTATION,1,0,0,0,1,0,0,0,0,0
43531571,REQ_SAMPLE_ADAPTATION_DISCRETION,Sample Adaptation Creative Discretion,GRAPHIC_NOVEL_ADAPTATION,1,0,0,0,1,0,0,0,0,0
43531571,REQ_FULL_GRAPHIC_NOVEL_ADAPTATION,80-85-Page Graphic Novel Adaptation,GRAPHIC_NOVEL_ADAPTATION,5,2,1,0,1,1,0,0,0,0
43711852,REQ_ZEBRA_PRINT,Zebra Repeat Print,REPEAT_PRINT_DESIGNS,14,1,0,2,1,8,0,1,0,1
43711852,REQ_BASKET_WEAVE_PRINT,Diagonal Basket-Weave Repeat Print,REPEAT_PRINT_DESIGNS,17,2,0,3,1,8,0,2,0,1
43711852,REQ_MUSTARD_BLOCK_PAREO,Mustard Block-Colour Pareo,BLOCK_COLOUR_PAREOS,6,0,0,2,1,2,0,0,1,0
43711852,REQ_TERRACOTTA_BLOCK_PAREO,Terracotta or Burgundy Block-Colour Pareo,BLOCK_COLOUR_PAREOS,4,0,0,1,1,2,0,0,0,0
43711852,REQ_PAREO_ARTWORK_DIMENSIONS,Pareo Artwork Dimensions and Seam Allowance,PRODUCTION_ARTWORK_SPECIFICATIONS,4,0,0,1,1,1,0,0,1,0
43711852,REQ_PRINT_FILE_FORMAT,Production Print File Format,PRODUCTION_ARTWORK_SPECIFICATIONS,2,0,0,1,1,0,0,0,0,0
43711852,REQ_PRINT_COLOUR_CALIBRATION,Fabric Print Colour Calibration,PRODUCTION_ARTWORK_SPECIFICATIONS,4,0,0,1,1,2,0,0,0,0
43711852,REQ_TECHNICAL_SHEET,Production Technical Sheet,PRODUCTION_ARTWORK_SPECIFICATIONS,4,0,0,2,1,0,0,0,1,0
43772711,REQ_LANDING_PAGE_SIGN_UP_CTA,Landing-Page Sign-Up Call to Action,LANDING_PAGE_EXPERIENCE,1,0,0,0,1,0,0,0,0,0
43772711,REQ_LANDING_PAGE_VISUAL_SYSTEM,Landing-Page Visual System,LANDING_PAGE_EXPERIENCE,5,0,0,2,1,2,0,0,0,0
43772711,REQ_LANDING_PAGE_RESPONSIVE_LAYOUT,Responsive Landing-Page Layout,LANDING_PAGE_EXPERIENCE,5,0,0,1,1,1,0,0,1,1
43772711,REQ_SHARED_WEBPAGE_VISUAL_FOUNDATION,Shared Visual Foundation for Website Pages,WEBSITE_NAVIGATION_AND_CHROME,3,0,0,0,1,2,0,0,0,0
43772711,REQ_WEBSITE_FOOTER,Shared Website Footer,WEBSITE_NAVIGATION_AND_CHROME,10,1,0,3,0,5,0,1,0,0
43772711,REQ_LEGAL_DOCUMENT_ACCESS,Legal Document Access,WEBSITE_NAVIGATION_AND_CHROME,2,0,0,0,1,1,0,0,0,0
43772711,REQ_WEBSITE_IMPLEMENTATION_STACK,Website Implementation Stack,WEB_IMPLEMENTATION_FOUNDATION,1,0,0,0,1,0,0,0,0,0
43772711,REQ_WEB_DESIGN_SYSTEM_SPECIFICATION,Web Design-System Specification,WEB_IMPLEMENTATION_FOUNDATION,2,1,0,0,1,0,0,0,0,0
43772711,REQ_CROSS_PAGE_RESPONSIVE_RULES,Cross-Page Responsive Design Rules,WEB_IMPLEMENTATION_FOUNDATION,2,0,0,0,1,1,0,0,0,0
43772711,REQ_SIGN_IN_PAGE_STYLING,AWS Cognito Sign-In Page Styling,ACCESS_AND_PROVISIONING_UI,5,0,0,1,1,2,0,0,1,0
43772711,REQ_PROVISIONING_WIZARD_STYLING,Account Provisioning Wizard Styling,ACCESS_AND_PROVISIONING_UI,5,1,0,0,1,2,0,1,0,0
43772711,REQ_CONSOLE_SHELL_VISUAL_DESIGN,Console Shell Visual Design,CONSOLE_UI,6,0,0,0,1,5,0,0,0,0
43772711,REQ_CONSOLE_NAVIGATION_PANEL_STRUCTURE,Console Navigation Panel Structure,CONSOLE_UI,2,1,0,0,1,0,0,0,0,0
43772711,REQ_CONSOLE_BUTTON_VISUAL_STYLE,Console Button Visual Style,CONSOLE_UI,2,1,0,0,1,0,0,0,0,0
43772711,REQ_PLATFORM_SOLUTION_PAGE,Platform Solution Description Page,SOLUTION_PAGE_CONTENT,1,0,0,0,1,0,0,0,0,0
43772711,REQ_AGENT_SOLUTION_PAGE,Agent Solution Description Page,SOLUTION_PAGE_CONTENT,1,0,0,0,1,0,0,0,0,0
43772711,REQ_CUSTOMER_STAFF_COMMUNICATION_DIAGRAM,Customer and Staff Communication Diagram,SOLUTION_PAGE_CONTENT,4,1,0,0,1,1,0,1,0,0
43772711,REQ_CLOCKWISE_CYCLE_DIAGRAM,Clockwise Cycle Diagram,SOLUTION_PAGE_CONTENT,2,0,0,0,1,1,0,0,0,0
43772711,REQ_LANDING_PAGE_CONTENT_STRUCTURE,Landing-Page Content Distribution,LANDING_PAGE_EXPERIENCE,1,0,0,0,1,0,0,0,0,0
43772711,REQ_HOW_IT_WORKS_SECTION,Landing-Page How It Works Section,LANDING_PAGE_EXPERIENCE,1,0,0,0,1,0,0,0,0,0
43772711,REQ_WEBSITE_HEADER_NAVIGATION,Associated-Page Header Menu,WEBSITE_NAVIGATION_AND_CHROME,1,0,0,0,1,0,0,0,0,0
43772711,REQ_LANDING_PAGE_SECTION_NAVIGATION,Landing-Page Section Navigation,WEBSITE_NAVIGATION_AND_CHROME,2,0,0,1,0,0,1,0,0,0
43772711,REQ_SIGN_IN_PAGE_ROUGH_CODE,Sign-In Page Rough-Code Deliverable,ACCESS_AND_PROVISIONING_UI,2,0,0,0,1,1,0,0,0,0
43772711,REQ_PROVISIONING_WIZARD_ROUGH_CODE,Provisioning Wizard Rough-Code Deliverable,ACCESS_AND_PROVISIONING_UI,2,0,0,0,1,1,0,0,0,0
43796672,REQ_PRODUCT_VALUE_MESSAGING,Product and Customer Value Messaging,LANDING_PAGE_CONTENT_AND_MEDIA,2,0,0,0,1,1,0,0,0,0
43796672,REQ_KIDS_RESTAURANT_VISUAL_THEME,Kids and Restaurant Visual Theme,LANDING_PAGE_CONTENT_AND_MEDIA,3,0,0,0,1,1,0,0,1,0
43796672,REQ_PRODUCT_IMAGE_CUSTOMIZATION,Product Image Customization,LANDING_PAGE_CONTENT_AND_MEDIA,1,0,0,0,1,0,0,0,0,0
43796672,REQ_EMBEDDED_PRODUCT_VIDEO,Embedded Product Video,LANDING_PAGE_CONTENT_AND_MEDIA,1,0,0,0,1,0,0,0,0,0
43796672,REQ_SHAREABLE_LINK_ACCESS,Shareable Landing-Page Link Access,,3,0,0,1,1,1,0,0,0,0
43796672,REQ_CTA_FACEBOOK_REDIRECT,CTA Redirect to Facebook,,4,1,0,1,0,2,0,0,0,0
43804272,REQ_ANDROID_OS_API_MODERNIZATION,Android OS and API Modernization,PLATFORM_READINESS,3,0,0,1,1,1,0,0,0,0
43804272,REQ_IOS_OS_API_MODERNIZATION,iOS OS and API Modernization,PLATFORM_READINESS,2,0,0,0,1,1,0,0,0,0
43804272,REQ_ANDROID_PERMISSION_COMPLIANCE,Android Permission Compliance,PLATFORM_READINESS,2,0,0,1,1,0,0,0,0,0
43804272,REQ_IOS_PRIVACY_MANIFEST,iOS Privacy Manifest,PLATFORM_READINESS,1,0,0,0,1,0,0,0,0,0
43804272,REQ_IOS_APP_SIGNING,iOS App Signing Readiness,PLATFORM_READINESS,1,0,0,0,1,0,0,0,0,0
43804272,REQ_ANDROID_DOWNLOAD_SIZE,Android Download Size Optimization,APP_SIZE_AND_PACKAGING,5,0,0,0,1,2,0,0,1,1
43804272,REQ_IOS_DOWNLOAD_SIZE,iOS Download Size Optimization,APP_SIZE_AND_PACKAGING,1,0,0,0,1,0,0,0,0,0
43804272,REQ_ANDROID_APP_BUNDLE,Android App Bundle Packaging,APP_SIZE_AND_PACKAGING,0,0,0,0,0,0,0,0,0,0
43804272,REQ_IOS_APP_THINNING,iOS App Thinning,APP_SIZE_AND_PACKAGING,1,0,0,0,1,0,0,0,0,0
43804272,REQ_ANDROID_FULL_APP_LOCALIZATION,Android Full-App Localization,APPLICATION_LOCALIZATION,8,2,0,1,1,2,0,2,0,0
43804272,REQ_IOS_FULL_APP_LOCALIZATION,iOS Full-App Localization,APPLICATION_LOCALIZATION,8,2,0,0,1,2,0,2,1,0
43804272,REQ_ANDROID_RTL_LAYOUT,Android Right-to-Left Layout Support,APPLICATION_LOCALIZATION,1,0,0,0,1,0,0,0,0,0
43804272,REQ_IOS_RTL_LAYOUT,iOS Right-to-Left Layout Support,APPLICATION_LOCALIZATION,1,0,0,0,1,0,0,0,0,0
43804272,REQ_FAQ_LOCALIZATION,FAQ Localization,APPLICATION_LOCALIZATION,1,0,0,0,1,0,0,0,0,0
43804272,REQ_SOCIAL_LINK_LOCALIZATION,Localized Social-Media Links,APPLICATION_LOCALIZATION,1,0,0,0,1,0,0,0,0,0
43804272,REQ_TUTORIAL_IMAGE_LOCALIZATION,Localized Tutorial Image Presentation,HOW_TO_GUIDANCE,4,1,0,0,1,0,1,1,0,0
43804272,REQ_HOW_TO_VIDEO_GUIDE,How-to Video Guide,HOW_TO_GUIDANCE,7,0,0,0,1,3,0,0,3,0
43804272,REQ_CHINESE_YOUKU_VIDEO,Chinese Youku Video Integration,HOW_TO_GUIDANCE,4,1,0,1,0,0,1,0,1,0
43804272,REQ_RULER_MAGNIFIER_INTERACTION,Ruler Magnifier Interaction,MEASUREMENT_INTERFACE,2,0,0,0,1,0,0,0,1,0
43804272,REQ_RULER_NUMBER_ALIGNMENT,Ruler Number Alignment,MEASUREMENT_INTERFACE,2,0,0,0,1,0,0,0,1,0
43804272,REQ_SCOLIOMETER_TITLE_VISIBILITY,Scoliometer Title Visibility,MEASUREMENT_INTERFACE,2,0,0,0,1,0,0,0,1,0
43804272,REQ_SKIN_VISUAL_CLEANUP,Skin Visual Cleanup,RESPONSIVE_AND_SKIN_DESIGN,2,0,0,1,0,0,0,0,0,1
43804272,REQ_IPAD_LAYOUT_CLEANUP,iPad Layout Cleanup,RESPONSIVE_AND_SKIN_DESIGN,1,0,0,0,0,0,0,0,1,0
43846196,REQ_EXISTING_META_AD_ACCESS_RESTORATION,Restore Access Through Existing Meta Account,META_AD_ACCOUNT_ACCESS,4,0,0,0,1,0,0,0,3,0
43846196,REQ_ALTERNATE_FACEBOOK_ACCOUNT_SETUP,Set Up Alternate Facebook Account Access,META_AD_ACCOUNT_ACCESS,5,0,0,0,1,4,0,0,0,0
43846196,REQ_FACEBOOK_AD_CAMPAIGN_MANAGEMENT,Manage Facebook Ad Campaigns,,3,0,1,0,1,1,0,0,0,0
43945601,REQ_HERO_V_MASTER_GEOMETRY,Hero V Master Geometry,SIGNATURE_V_SYSTEM,45,0,0,8,1,26,1,0,7,2
43945601,REQ_E_L_ARCHITECTURAL_LETTERFORMS,Architectural E and L Letterforms,WORDMARK_CONSTRUCTION,19,0,1,4,1,6,1,1,4,1
43945601,REQ_WORDMARK_CASE,Wordmark Case Treatment,WORDMARK_CONSTRUCTION,2,0,0,1,1,0,0,0,0,0
43945601,REQ_WORDMARK_KERNING_RHYTHM,Wordmark Kerning and Rhythm,WORDMARK_CONSTRUCTION,14,0,1,4,1,5,0,1,1,1
43945601,REQ_WORDMARK_BASELINE_ALIGNMENT,Wordmark Baseline Alignment,WORDMARK_CONSTRUCTION,3,0,0,1,1,0,0,0,0,1
43945601,REQ_CHAMPAGNE_GOLD_FINISH,Champagne Gold Finish,MATERIAL_TREATMENT,8,0,1,1,1,4,0,1,0,0
43945601,REQ_CHAMPAGNE_GOLD_DISTRIBUTION,Champagne Gold Distribution,MATERIAL_TREATMENT,3,0,0,1,1,1,0,0,0,0
43945601,REQ_LOCKED_ASSET_PRESERVATION,Preservation of Locked Design Assets,DESIGN_REVIEW_WORKFLOW,25,0,0,5,1,12,1,0,6,0
43945601,REQ_PREVIEW_FILE_ACCESSIBILITY,Accessible Review Image Formats,DESIGN_REVIEW_WORKFLOW,4,0,0,0,1,0,0,0,3,0
43945601,REQ_EDITABLE_ASSET_HANDOFF,Editable Asset and Export Handoff,,2,0,0,0,1,1,0,0,0,0
43945601,REQ_SECOND_V_CONSTRUCTION,Second V Construction and Character,SIGNATURE_V_SYSTEM,25,0,0,3,1,14,0,0,4,3
43945601,REQ_SECOND_V_HEIGHT_HIERARCHY,Second V Height Hierarchy,SIGNATURE_V_SYSTEM,20,1,0,7,1,4,0,1,5,1
43945601,REQ_E_ACCENT_LITERAL_DERIVATION,É Accent Literal Hero V Derivation,SIGNATURE_V_SYSTEM,23,0,0,5,1,12,0,0,4,1
43945601,REQ_E_ACCENT_PEAK_ALIGNMENT,É Accent Peak Alignment,SIGNATURE_V_SYSTEM,11,0,0,3,1,4,0,0,2,1
43945601,REQ_DESIGN_ROUND_RATIONALE,Design Round Rationale,DESIGN_REVIEW_WORKFLOW,0,0,0,0,0,0,0,0,0,0
43945601,REQ_COMPARISON_PROOF_FORMAT,Comparison Proof Format,DESIGN_REVIEW_WORKFLOW,17,0,0,5,1,7,1,0,1,2
43948285,REQ_MASTER_SITE_ROLE,National Master Site Role,FRANCHISE_SITE_ARCHITECTURE,3,0,0,0,1,2,0,0,0,0
43948285,REQ_LOCATION_SELECTOR_ROUTING,Location Selection and Routing,FRANCHISE_SITE_ARCHITECTURE,4,0,0,0,1,3,0,0,0,0
43948285,REQ_STANDALONE_LOCATION_SITES,Standalone Wix Sites for Locations,FRANCHISE_SITE_ARCHITECTURE,1,0,0,0,1,0,0,0,0,0
43948285,REQ_LOCATION_DOMAIN_PROFILE_MAPPING,Correct Domain and Wix Profile Mapping,FRANCHISE_SITE_ARCHITECTURE,6,0,0,1,1,1,0,0,2,1
43948285,REQ_DEDICATED_LOCATION_PAGES,Dedicated Location Experiences,FRANCHISE_SITE_ARCHITECTURE,2,0,0,0,1,0,0,0,1,0
43948285,REQ_FUTURE_LOCATION_TEMPLATE,Reusable Future Location Template,FRANCHISE_SITE_ARCHITECTURE,4,0,0,0,1,3,0,0,0,0
43948285,REQ_LOCATION_BUSINESS_DATA_ISOLATION,Independent Location Business Data,LOCATION_OPERATIONAL_SEPARATION,4,0,0,0,1,3,0,0,0,0
43948285,REQ_LOCATION_PAYOUT_ISOLATION,Independent Location Payments and Payouts,LOCATION_OPERATIONAL_SEPARATION,4,1,0,0,1,1,0,1,0,0
43948285,REQ_LOCATION_BOOKING_SYSTEM,Location Booking System,LOCATION_BOOKING_EXPERIENCE,6,0,0,1,1,3,0,0,1,0
43948285,REQ_LOCATION_PACKAGE_CATALOG,Location Packages and Prices,LOCATION_BOOKING_EXPERIENCE,2,0,0,0,1,0,0,0,1,0
43948285,REQ_SMASH_ROOM_BRAND_IDENTITY,Smash Room Brand Identity,SITE_DESIGN_SYSTEM,4,0,0,0,1,2,0,0,1,0
43948285,REQ_COMPETITOR_REFERENCED_DESIGN,Competitor-Referenced Visual Design,SITE_DESIGN_SYSTEM,8,1,0,0,1,5,0,1,0,0
